ICD code,short title,long title,male rate,female rate,male to female rate ratio
1890,Malig neopl kidney,"Malignant neoplasm of kidney, except pelvis",0.0003886728064106204,0.0002705759104185601,1.4364649307078872
1891,Malig neo renal pelvis,Malignant neoplasm of renal pelvis,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
1892,Malign neopl ureter,Malignant neoplasm of ureter,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
1910,Malign neopl cerebrum,"Malignant neoplasm of cerebrum, except lobes and ventricles",1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
1911,Malig neo frontal lobe,Malignant neoplasm of frontal lobe,0.00012404451268424057,8.672304821107697e-05,1.4303523139814704
1912,Mal neo temporal lobe,Malignant neoplasm of temporal lobe,0.00010474869960002537,5.897167278353233e-05,1.776254507558689
1913,Mal neo parietal lobe,Malignant neoplasm of parietal lobe,6.34005287052785e-05,6.244059471197542e-05,1.0153735562214141
1914,Mal neo occipital lobe,Malignant neoplasm of occipital lobe,1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
1915,Mal neo cereb ventricle,Malignant neoplasm of ventricles,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
1918,Malig neo brain NEC,Malignant neoplasm of other parts of brain,6.615707343159496e-05,4.509598506976002e-05,1.4670280143399697
1919,Malig neo brain NOS,"Malignant neoplasm of brain, unspecified",8.26963417894937e-05,6.244059471197542e-05,1.3244002907235837
1921,Mal neo cerebral mening,Malignant neoplasm of cerebral meninges,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
193,Malign neopl thyroid,Malignant neoplasm of thyroid gland,7.71832523368608e-05,7.284736049730464e-05,1.059520232578867
1940,Malign neopl adrenal,Malignant neoplasm of adrenal gland,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
1941,Malig neo parathyroid,Malignant neoplasm of parathyroid gland,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1950,Mal neo head/face/neck,"Malignant neoplasm of head, face, and neck",2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
1953,Malign neopl pelvis,Malignant neoplasm of pelvis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
1958,Malig neo site NEC,Malignant neoplasm of other specified sites,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
1960,Mal neo lymph-head/neck,"Secondary and unspecified malignant neoplasm of lymph nodes of head, face, and neck",0.00016814922830530387,0.0001456947209946093,1.1541202533448374
1961,Mal neo lymph-intrathor,Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes,0.0003886728064106204,0.0003919881779140679,0.9915421645594265
1962,Mal neo lymph intra-abd,Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes,0.0003528377249685065,0.00042667739719849863,0.8269426205493597
1963,Mal neo lymph-axilla/arm,Secondary and unspecified malignant neoplasm of lymph nodes of axilla and upper limb,6.891361815791142e-05,9.019197013952005e-05,0.7640770908020675
1965,Mal neo lymph-inguin/leg,Secondary and unspecified malignant neoplasm of lymph nodes of inguinal region and lower limb,3.307853671579748e-05,4.509598506976002e-05,0.7335140071699848
1966,Mal neo lymph-intrapelv,Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes,2.756544726316457e-05,4.162706314131694e-05,0.6622001453617918
1968,Mal neo lymph node-mult,Secondary and unspecified malignant neoplasm of lymph nodes of multiple sites,5.237434980001268e-05,5.203382892664618e-05,1.0065442209499238
1969,Mal neo lymph node NOS,"Secondary and unspecified malignant neoplasm of lymph nodes, site unspecified",2.2052357810531656e-05,2.4282453499101548e-05,0.9081601993533147
1970,Secondary malig neo lung,Secondary malignant neoplasm of lung,0.0010722958985371017,0.0012661565038817237,0.846890487273656
1971,Sec mal neo mediastinum,Secondary malignant neoplasm of mediastinum,6.615707343159496e-05,0.00011100550171017851,0.5959801308256126
1972,Second malig neo pleura,Secondary malignant neoplasm of pleura,0.00023981939118953175,0.0004509598506976002,0.5317976551982391
1973,Sec malig neo resp NEC,Secondary malignant neoplasm of other respiratory organs,8.26963417894937e-05,5.203382892664618e-05,1.5892803488683005
1974,Sec malig neo sm bowel,Secondary malignant neoplasm of small intestine including duodenum,0.00013231414686318992,0.00018385286220748315,0.7196741202422493
1975,Sec malig neo lg bowel,Secondary malignant neoplasm of large intestine and rectum,6.34005287052785e-05,0.0001803839402790401,0.351475461768951
1976,Sec mal neo peritoneum,Secondary malignant neoplasm of retroperitoneum and peritoneum,0.00037764662750535457,0.0006244059471197541,0.6048094660971033
1977,Second malig neo liver,"Malignant neoplasm of liver, secondary",0.0011026178905265828,0.001366755239806573,0.806741293841777
1978,Sec mal neo GI NEC,Secondary malignant neoplasm of other digestive organs and spleen,0.00018744504138951907,0.0002393556130625724,0.7831236501669887
1980,Second malig neo kidney,Secondary malignant neoplasm of kidney,5.788743925264559e-05,5.203382892664618e-05,1.1124962442078103
1981,Sec malig neo urin NEC,Secondary malignant neoplasm of other urinary organs,3.85916261684304e-05,9.712981399640619e-05,0.3973200872170752
1982,Secondary malig neo skin,Secondary malignant neoplasm of skin,4.134817089474685e-05,8.325412628263389e-05,0.4966501090213439
1983,Sec mal neo brain/spine,Secondary malignant neoplasm of brain and spinal cord,0.0010392173618213043,0.0013528795520928007,0.7681521686196786
1984,Sec malig neo nerve NEC,Secondary malignant neoplasm of other parts of nervous system,0.00011026178905265828,0.000176915018350597,0.6232471956346276
1985,Secondary malig neo bone,Secondary malignant neoplasm of bone and bone marrow,0.0012873063871897854,0.0013043146450945975,0.9869600038849686
1987,Second malig neo adrenal,Secondary malignant neoplasm of adrenal gland,0.00021501048865268363,0.00020119747184969855,1.0686540276873056
22801,Hemangioma skin,Hemangioma of skin and subcutaneous tissue,3.307853671579748e-05,7.97852043541908e-05,0.4145948736178175
22802,Hemangioma intracranial,Hemangioma of intracranial structures,3.85916261684304e-05,3.815814121287386e-05,1.0113602220071003
22804,Hemangioma intra-abdom,Hemangioma of intra-abdominal structures,5.788743925264559e-05,6.937843856886156e-05,0.8343721831558578
22809,Hemangioma NEC,Hemangioma of other sites,4.686126034737977e-05,4.8564906998203096e-05,0.9649202118128968
2281,"Lymphangioma, any site","Lymphangioma, any site",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
2298,Benign neoplasm NEC,Benign neoplasm of other specified sites,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2301,Ca in situ esophagus,Carcinoma in situ of esophagus,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
2309,Ca in situ GI NEC/NOS,Carcinoma in situ of other and unspecified digestive organs,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2330,Ca in situ breast,Carcinoma in situ of breast,2.756544726316457e-06,5.897167278353233e-05,0.04674353967259708
2337,Ca in situ bladder,Carcinoma in situ of bladder,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
2339,Ca in situ urinary NEC,Carcinoma in situ of other and unspecified urinary organs,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
2352,Unc behav neo intestine,"Neoplasm of uncertain behavior of stomach, intestines, and rectum",8.26963417894937e-06,2.4282453499101548e-05,0.340560074757493
2353,Unc behav neo liver,Neoplasm of uncertain behavior of liver and biliary passages,1.653926835789874e-05,3.4689219284430786e-06,4.767841046604901
2354,Unc behav neo peritoneum,Neoplasm of uncertain behavior of retroperitoneum and peritoneum,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
29634,Rec depr psych-psychotic,"Major depressive affective disorder, recurrent episode, severe, specified as with psychotic behavior",2.2052357810531656e-05,3.468921928443078e-05,0.6357121395473203
29640,Bipol I currnt manic NOS,"Bipolar I disorder, most recent episode (or current) manic, unspecified",2.2052357810531656e-05,3.815814121287386e-05,0.5779201268612002
29644,Bipol I manic-sev w psy,"Bipolar I disorder, most recent episode (or current) manic, severe, specified as with psychotic behavior",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
29650,Bipol I cur depres NOS,"Bipolar I disorder, most recent episode (or current) depressed, unspecified",0.00011853142323160765,0.00014916364292305237,0.7946401744341504
29654,Bipol I currnt dep w psy,"Bipolar I disorder, most recent episode (or current) depressed, severe, specified as with psychotic behavior",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2967,Bipolor I current NOS,"Bipolar I disorder, most recent episode (or current) unspecified",0.0002756544726316457,0.0003677057244149663,0.7496605419190098
29680,Bipolar disorder NOS,"Bipolar disorder, unspecified",0.0008186937837159877,0.001061490110103582,0.7712684045978517
29689,Bipolar disorder NEC,Other bipolar disorders,7.993979706317726e-05,9.366089206796311e-05,0.8535024095774207
29690,Episodic mood disord NOS,Unspecified episodic mood disorder,0.00011026178905265828,0.00011794334556706466,0.9348707934519416
29699,Episodic mood disord NEC,Other specified episodic mood disorder,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
2971,Delusional disorder,Delusional disorder,2.480890253684811e-05,4.162706314131694e-05,0.5959801308256126
2979,Paranoid state NOS,Unspecified paranoid state,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
2989,Psychosis NOS,Unspecified psychosis,0.0001543665046737216,0.0001907907060643693,0.8090881776056803
29900,Autistic disord-current,"Autistic disorder, current or active state",2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
29980,Pervasv dev dis-cur NEC,"Other specified pervasive developmental disorders, current or active state",3.85916261684304e-05,1.0406765785329236e-05,3.7083208140260346
30000,Anxiety state NOS,"Anxiety state, unspecified",0.0017531624459372667,0.003274662300450266,0.5353719819280928
30001,Panic dis w/o agorphobia,Panic disorder without agoraphobia,0.00011577487850529118,0.00026710698849011704,0.43344009514590015
30002,Generalized anxiety dis,Generalized anxiety disorder,1.92958130842152e-05,3.815814121287386e-05,0.5056801110035501
30011,Conversion disorder,Conversion disorder,2.2052357810531656e-05,3.122029735598771e-05,0.7063468217192447
30015,Dissociative react NOS,"Dissociative disorder or reaction, unspecified",2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
30021,Agoraphobia w panic dis,Agoraphobia with panic disorder,1.92958130842152e-05,1.734460964221539e-05,1.1124962442078106
30022,Agoraphobia w/o panic,Agoraphobia without mention of panic attacks,5.513089452632914e-06,2.081353157065847e-05,0.26488005814471677
30029,Isolated/spec phobia NEC,Other isolated or specific phobias,3.5835081442113936e-05,4.8564906998203096e-05,0.7378801619745681
3003,Obsessive-compulsive dis,Obsessive-compulsive disorders,9.923561014739244e-05,0.00012141226749550774,0.8173441794179832
3004,Dysthymic disorder,Dysthymic disorder,0.0012294189479371397,0.002299895238557761,0.534554325486623
3007,Hypochondriasis,Hypochondriasis,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
3009,Nonpsychotic disord NOS,Unspecified nonpsychotic mental disorder,4.410471562106331e-05,2.4282453499101548e-05,1.8163203987066294
30120,Schizoid personality NOS,"Schizoid personality disorder, unspecified",2.756544726316457e-06,1.734460964221539e-05,0.15892803488683008
30122,Schizotypal person dis,Schizotypal personality disorder,1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
3014,Obsessive-compulsive dis,Obsessive-compulsive personality disorder,1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
30151,Chr factitious illness,Chronic factitious illness with physical symptoms,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
30181,Narcissistic personality,Narcissistic personality disorder,1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
30183,Borderline personality,Borderline personality disorder,2.756544726316457e-05,0.00023241776920568627,0.11860301110957466
3019,Personality disorder NOS,Unspecified personality disorder,3.85916261684304e-05,2.775137542754463e-05,1.390620305259763
30250,Trans-sexualism NOS,Trans-sexualism with unspecified sexual history,2.756544726316457e-06,2.081353157065847e-05,0.13244002907235838
2832,Hemolytic hemoglobinuria,Hemoglobinuria due to hemolysis from external causes,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
2839,Acq hemolytic anemia NOS,"Acquired hemolytic anemia, unspecified",8.545288651581016e-05,0.00013528795520928005,0.6316370617297092
30300,Ac alcohol intox-unspec,"Acute alcoholic intoxication in alcoholism, unspecified",0.00018744504138951907,4.509598506976002e-05,4.156579373963248
30301,Ac alcohol intox-contin,"Acute alcoholic intoxication in alcoholism, continuous",0.0008490157757054687,0.00023588669113412932,3.5992525547899747
30302,Ac alcohol intox-episod,"Acute alcoholic intoxication in alcoholism, episodic",1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
30390,Alcoh dep NEC/NOS-unspec,"Other and unspecified alcohol dependence, unspecified",0.0012597409399266208,0.00048564906998203096,2.593932569402905
30391,Alcoh dep NEC/NOS-contin,"Other and unspecified alcohol dependence, continuous",0.001527125778379317,0.000572372118193108,2.668064585675874
30392,Alcoh dep NEC/NOS-episod,"Other and unspecified alcohol dependence, episodic",3.5835081442113936e-05,4.509598506976002e-05,0.7946401744341501
30393,Alcoh dep NEC/NOS-remiss,"Other and unspecified alcohol dependence, in remission",0.000639518376505418,0.00026363806656167394,2.425743690377933
30400,Opioid dependence-unspec,"Opioid type dependence, unspecified",0.00015712304940003805,0.0001595704087083816,0.9846628248423167
30401,Opioid dependence-contin,"Opioid type dependence, continuous",0.0005016911401895951,0.0003399543489874217,1.4757603239491361
30402,Opioid dependence-episod,"Opioid type dependence, episodic",1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
30403,Opioid dependence-remiss,"Opioid type dependence, in remission",4.686126034737977e-05,2.4282453499101548e-05,1.9298404236257936
30410,"Sed,hyp,anxiolyt dep-NOS","Sedative, hypnotic or anxiolytic dependence, unspecified",4.961780507369622e-05,3.815814121287386e-05,1.3003202854377005
30411,"Sed,hyp,anxiolyt dep-con","Sedative, hypnotic or anxiolytic dependence, continuous",5.237434980001268e-05,3.122029735598771e-05,1.6775737015832062
30420,Cocaine depend-unspec,"Cocaine dependence, unspecified",7.442670761054433e-05,2.775137542754463e-05,2.6819105887152572
30421,Cocaine depend-contin,"Cocaine dependence, continuous",0.00017090577303162033,5.203382892664618e-05,3.284512720994488
30423,Cocaine depend-remiss,"Cocaine dependence, in remission",1.3782723631582284e-05,3.122029735598771e-05,0.4414667635745279
30430,Cannabis depend-unspec,"Cannabis dependence, unspecified",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
30431,Cannabis depend-contin,"Cannabis dependence, continuous",4.410471562106331e-05,1.3875687713772314e-05,3.1785606977366014
30460,Drug depend NEC-unspec,"Other specified drug dependence, unspecified",5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
2704,Sulph amino-acid met dis,Disturbances of sulphur-bearing amino-acid metabolism,3.307853671579748e-05,2.775137542754463e-05,1.1919602616512253
2706,Dis urea cycle metabol,Disorders of urea cycle metabolism,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
2707,Straig amin-acid met NEC,Other disturbances of straight-chain amino-acid metabolism,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
2710,Glycogenosis,Glycogenosis,5.237434980001268e-05,2.081353157065847e-05,2.516360552374809
2713,Disaccharidase def/malab,Intestinal disaccharidase deficiencies and disaccharide malabsorption,5.237434980001268e-05,9.019197013952005e-05,0.5806985890095714
2720,Pure hypercholesterolem,Pure hypercholesterolemia,0.0096313672737497,0.008450293817687339,1.1397671467458625
2721,Pure hyperglyceridemia,Pure hyperglyceridemia,0.00018193195193688615,0.00015263256485149545,1.1919602616512255
2722,Mixed hyperlipidemia,Mixed hyperlipidemia,1.653926835789874e-05,3.4689219284430786e-06,4.767841046604901
2724,Hyperlipidemia NEC/NOS,Other and unspecified hyperlipidemia,0.014204474974708703,0.012269576860903169,1.157698846157528
2726,Lipodystrophy,Lipodystrophy,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
2728,Lipoid metabol dis NEC,Other disorders of lipoid metabolism,3.5835081442113936e-05,1.734460964221539e-05,2.066064453528791
2730,Polyclon hypergammaglobu,Polyclonal hypergammaglobulinemia,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
2731,Monoclon paraproteinemia,Monoclonal paraproteinemia,0.00010750524432634181,0.00013528795520928005,0.7946401744341504
2732,Paraproteinemia NEC,Other paraproteinemias,4.134817089474685e-05,3.815814121287386e-05,1.0836002378647505
2733,Macroglobulinemia,Macroglobulinemia,4.961780507369622e-05,3.468921928443078e-05,1.4303523139814707
2734,Alpha-1-antitrypsin def,Alpha-1-antitrypsin deficiency,2.2052357810531656e-05,6.937843856886157e-06,3.1785606977366014
2738,Dis plas protein met NEC,Other disorders of plasma protein metabolism,0.0002039843097474178,0.0002254799253488001,0.904667275509648
2739,Dis plas protein met NOS,Unspecified disorder of plasma protein metabolism,1.92958130842152e-05,1.734460964221539e-05,1.1124962442078106
27400,Gouty arthropathy NOS,"Gouty arthropathy, unspecified",3.85916261684304e-05,2.4282453499101548e-05,1.5892803488683007
27401,Acute gouty arthropathy,Acute gouty arthropathy,0.00019571467556846843,9.712981399640619e-05,2.0149804423151667
27402,Chr gouty atrph wo tophi,Chronic gouty arthropathy without mention of tophus (tophi),5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
27403,Chr gouty atroph w tophi,Chronic gouty arthropathy with tophus (tophi),1.1026178905265828e-05,1.3875687713772314e-05,0.7946401744341504
27411,Uric acid nephrolithias,Uric acid nephrolithiasis,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
27482,Gouty tophi site NEC,"Gouty tophi of other sites, except ear",1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
2749,Gout NOS,"Gout, unspecified",0.004217513431264179,0.0019148449045005792,2.2025352660946558
27501,Heredit hemochromatosis,Hereditary hemochromatosis,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
27502,Hemochromatos-rbc trans,Hemochromatosis due to repeated red blood cell transfusions,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
27503,Hemochromatosis NEC,Other hemochromatosis,9.096597596844307e-05,1.0406765785329236e-05,8.741041918775652
2752,Dis magnesium metabolism,Disorders of magnesium metabolism,0.0003335419118842913,0.0005029936796242464,0.6631135248726358
2753,Dis phosphorus metabol,Disorders of phosphorus metabolism,0.0006505445554106838,0.0007701006681143634,0.8447526178669345
27541,Hypocalcemia,Hypocalcemia,0.000512717319094861,0.0006729708541179572,0.761871507447175
27542,Hypercalcemia,Hypercalcemia,0.00037213353805272165,0.00041280170948472636,0.9014825508286578
27549,Dis calcium metablsm NEC,Other disorders of calcium metabolism,9.372252069475953e-05,0.00010406765785329235,0.900592197692037
2760,Hyperosmolality,Hyperosmolality and/or hypernatremia,0.003481515989337685,0.003500142225799066,0.9946784344007252
2761,Hyposmolality,Hyposmolality and/or hyponatremia,0.004393932293748432,0.005012592186600248,0.8765788498602323
2762,Acidosis,Acidosis,0.006618463887885813,0.007378396941798428,0.89700566940122
2763,Alkalosis,Alkalosis,0.001370002728979279,0.0016893649791517792,0.8109572211371102
27652,Hypovolemia,Hypovolemia,0.0020205472843899627,0.0022235789561320133,0.9086914943217349
27661,Transfsn w circ overload,Transfusion associated circulatory overload,1.1026178905265828e-05,3.122029735598771e-05,0.35317341085962234
27669,Fluid overload NEC,Other fluid overload,0.0005347696769053927,0.0005654342743362218,0.9457680603694796
2767,Hyperpotassemia,Hyperpotassemia,0.0035697254205798116,0.0030318377654592506,1.1774130731032317
2768,Hypopotassemia,Hypopotassemia,0.0016787357383267222,0.002830640293609552,0.5930586595960754
2769,Electrolyt/fluid dis NEC,Electrolyte and fluid disorders not elsewhere classified,0.00013507069158950639,0.00018732178413592623,0.7210623805050623
2771,Dis porphyrin metabolism,Disorders of porphyrin metabolism,1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
27730,Amyloidosis NOS,"Amyloidosis, unspecified",4.961780507369622e-05,6.590951664041848e-05,0.7528170073586687
27739,Amyloidosis NEC,Other amyloidosis,0.00018744504138951907,0.00024629345691945856,0.7610638290355243
2774,Dis bilirubin excretion,Disorders of bilirubin excretion,0.0001019921548737089,3.468921928443078e-05,2.9401686454063563
2776,Defic circul enzyme NEC,Other deficiencies of circulating enzymes,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
2777,Dysmetabolic syndrome x,Dysmetabolic syndrome X,4.134817089474685e-05,1.0406765785329236e-05,3.973200872170751
27787,Dis mitochondrial metab,Disorders of mitochondrial metabolism,1.653926835789874e-05,2.4282453499101548e-05,0.681120149514986
27788,Tumor lysis syndrome,Tumor lysis syndrome,5.788743925264559e-05,3.122029735598771e-05,1.854160407013017
27789,Metabolism disorder NEC,Other specified disorders of metabolism,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
2779,Metabolism disorder NOS,Unspecified disorder of metabolism,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
27800,Obesity NOS,"Obesity, unspecified",0.002114269805084722,0.00258087791476165,0.8192056636975715
27801,Morbid obesity,Morbid obesity,0.0014389163471371905,0.002247861409631115,0.6401268071830655
27803,Obesity hypovent synd,Obesity hypoventilation syndrome,0.00011853142323160765,0.00019772854992125547,0.5994653947485695
2781,Localized adiposity,Localized adiposity,8.26963417894937e-06,4.8564906998203096e-05,0.1702800373787465
2788,Other hyperalimentation,Other hyperalimentation,4.134817089474685e-05,3.468921928443078e-05,1.1919602616512255
27900,Hypogammaglobulinem NOS,"Hypogammaglobulinemia, unspecified",6.615707343159496e-05,7.631628242574772e-05,0.8668801902918003
27901,Selective iga immunodef,Selective IgA immunodeficiency,1.3782723631582284e-05,4.509598506976002e-05,0.305630836320827
27903,Selective ig defic NEC,Other selective immunoglobulin deficiencies,5.513089452632914e-06,3.468921928443078e-05,0.15892803488683008
27906,Common variabl immunodef,Common variable immunodeficiency,8.26963417894937e-06,5.550275085508926e-05,0.14899503270640316
2793,Immunity deficiency NOS,Unspecified immunity deficiency,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
27949,Autoimmune disease NEC,"Autoimmune disease, not elsewhere classified",1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
27950,Graft-versus-host NOS,"Graft-versus-host disease, unspecified",2.756544726316457e-05,1.3875687713772314e-05,1.9866004360853757
27951,Ac graft-versus-host dis,Acute graft-versus-host disease,1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
27952,Chronc graft-vs-host dis,Chronic graft-versus-host disease,7.167016288422787e-05,2.4282453499101548e-05,2.9515206478982723
27953,Ac on chrn grft-vs-host,Acute on chronic graft-versus-host disease,1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
2798,Immune mechanism dis NEC,Other specified disorders involving the immune mechanism,2.756544726316457e-06,5.550275085508926e-05,0.0496650109021344
2800,Chr blood loss anemia,Iron deficiency anemia secondary to blood loss (chronic),0.0014609687049477221,0.0016720203695095638,0.8737744656641072
2808,Iron defic anemia NEC,Other specified iron deficiency anemias,1.1026178905265828e-05,2.4282453499101548e-05,0.45408009967665736
2809,Iron defic anemia NOS,"Iron deficiency anemia, unspecified",0.0014168639893266588,0.0022790817069871026,0.621681962951527
2810,Pernicious anemia,Pernicious anemia,7.167016288422787e-05,0.00012488118942395084,0.5739067926468863
2811,B12 defic anemia NEC,Other vitamin B12 deficiency anemia,9.372252069475953e-05,0.00012141226749550774,0.7719361694503175
2812,Folate-deficiency anemia,Folate-deficiency anemia,8.26963417894937e-06,2.081353157065847e-05,0.3973200872170751
2819,Deficiency anemia NOS,Unspecified deficiency anemia,0.00022052357810531655,0.0002740448323470032,0.8046989108193927
2822,Glutathione dis anemia,Anemias due to disorders of glutathione metabolism,1.1026178905265828e-05,3.468921928443078e-05,0.31785606977366015
28240,"Thalassemia, unspecified","Thalassemia, unspecified",2.756544726316457e-06,2.775137542754463e-05,0.0993300218042688
28246,Thalassemia minor,Thalassemia minor,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
28249,Thalassemia NEC,Other thalassemia,0.0001019921548737089,0.00013875687713772313,0.7350421613515891
2825,Sickle-cell trait,Sickle-cell trait,4.961780507369622e-05,0.00013875687713772313,0.35758807849536767
28260,Sickle cell disease NOS,"Sickle-cell disease, unspecified",8.26963417894937e-06,4.162706314131694e-05,0.19866004360853756
28262,Hb-SS disease w crisis,Hb-SS disease with crisis,8.26963417894937e-06,3.122029735598771e-05,0.2648800581447167
2827,Hemoglobinopathies NEC,Other hemoglobinopathies,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2829,Hered hemolytic anem NOS,"Hereditary hemolytic anemia, unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2830,Autoimmun hemolytic anem,Autoimmune hemolytic anemias,7.71832523368608e-05,0.00010406765785329235,0.741664162805207
28311,Hemolytic uremic synd,Hemolytic-uremic syndrome,1.3782723631582284e-05,4.162706314131694e-05,0.3311000726808959
25041,DMI renl nt st uncntrld,"Diabetes with renal manifestations, type I [juvenile type], not stated as uncontrolled",0.00046309951402116474,0.000530745055051791,0.8725460738884787
25042,DMII renal uncntrld,"Diabetes with renal manifestations, type II or unspecified type, uncontrolled",0.00020674085447373427,0.0001907907060643693,1.0836002378647505
25043,DMI renal uncntrld,"Diabetes with renal manifestations, type I [juvenile type], uncontrolled",0.0002728979279053292,0.00029832728584610474,0.9147602008021032
25050,DMII ophth nt st uncntrl,"Diabetes with ophthalmic manifestations, type II or unspecified type, not stated as uncontrolled",0.000675353457947532,0.0006937843856886157,0.9734342136818341
25051,DMI ophth nt st uncntrld,"Diabetes with ophthalmic manifestations, type I [juvenile type], not stated as uncontrolled",0.00039142935113693685,0.0004925869138389171,0.7946401744341502
25052,DMII ophth uncntrld,"Diabetes with ophthalmic manifestations, type II or unspecified type, uncontrolled",0.00011577487850529118,0.00014916364292305237,0.7761601703775421
25053,DMI ophth uncntrld,"Diabetes with ophthalmic manifestations, type I [juvenile type], uncontrolled",0.00023154975701058237,0.0002948583639176617,0.7852914664996308
25060,DMII neuro nt st uncntrl,"Diabetes with neurological manifestations, type II or unspecified type, not stated as uncontrolled",0.0019295813084215198,0.0015193878046580683,1.2699728815157654
25061,DMI neuro nt st uncntrld,"Diabetes with neurological manifestations, type I [juvenile type], not stated as uncontrolled",0.0006202225634212028,0.0006937843856886157,0.8939701962384191
25062,DMII neuro uncntrld,"Diabetes with neurological manifestations, type II or unspecified type, uncontrolled",0.0003004633751684938,0.000308734051631434,0.9732110001496896
25063,DMI neuro uncntrld,"Diabetes with neurological manifestations, type I [juvenile type], uncontrolled",0.00032251573297902545,0.0005134004454095757,0.6281952730324025
25070,DMII circ nt st uncntrld,"Diabetes with peripheral circulatory disorders, type II or unspecified type, not stated as uncontrolled",0.00020674085447373427,0.0001595704087083816,1.2956089800556798
25071,DMI circ nt st uncntrld,"Diabetes with peripheral circulatory disorders, type I [juvenile type], not stated as uncontrolled",5.513089452632914e-05,4.509598506976002e-05,1.222523345283308
25072,DMII circ uncntrld,"Diabetes with peripheral circulatory disorders, type II or unspecified type, uncontrolled",4.686126034737977e-05,4.8564906998203096e-05,0.9649202118128968
25073,DMI circ uncntrld,"Diabetes with peripheral circulatory disorders, type I [juvenile type], uncontrolled",1.92958130842152e-05,4.162706314131694e-05,0.46354010175325433
25080,DMII oth nt st uncntrld,"Diabetes with other specified manifestations, type II or unspecified type, not stated as uncontrolled",0.000675353457947532,0.0007007222295455018,0.9637962511701328
25081,DMI oth nt st uncntrld,"Diabetes with other specified manifestations, type I [juvenile type], not stated as uncontrolled",0.0001405837810421393,0.00013528795520928005,1.0391448434908122
25082,DMII oth uncntrld,"Diabetes with other specified manifestations, type II or unspecified type, uncontrolled",0.0001598795941263545,0.00019772854992125547,0.8085812301259776
25083,DMI oth uncntrld,"Diabetes with other specified manifestations, type I [juvenile type], uncontrolled",7.71832523368608e-05,0.00010753657978173543,0.7177395123921357
