ICD code,short title,long title,male rate,female rate,male to female rate ratio,male freq,female freq,transferrable
E8498,Accident in place NEC,Accidents occurring in other specified places,0.007496206,0.004802889,1.560770137,247,125,1
7850,Tachycardia NOS,"Tachycardia, unspecified",0.009195751,0.011680627,0.787265194,303,304,1
7242,Lumbago,Lumbago,0.007830046,0.008798893,0.889889803,258,229,1
78551,Cardiogenic shock,Cardiogenic shock,0.020455235,0.018443095,1.109099899,674,480,0
78552,Septic shock,Septic shock,0.042397572,0.045685084,0.928039706,1397,1189,-1
78559,Shock w/o trauma NEC,Other shock without mention of trauma,0.008740516,0.009490509,0.920974363,288,247,1
78720,Dysphagia NOS,"Dysphagia, unspecified",0.00892261,0.007876739,1.132779748,294,205,1
V053,Need prphyl vc vrl hepat,Need for prophylactic vaccination and inoculation against viral hepatitis,0.094051593,0.102973949,0.913353272,3099,2680,-1
V440,Tracheostomy status,Tracheostomy status,0.010318665,0.009221548,1.118973192,340,240,1
V441,Gastrostomy status,Gastrostomy status,0.009347496,0.008222547,1.136812786,308,214,1
V1082,Hx-malig skin melanoma,Personal history of malignant melanoma of skin,0.008558422,0.006032429,1.418735587,282,157,-1
V1083,Hx-skin malignancy NEC,Personal history of other malignant neoplasm of skin,0.010106222,0.006647199,1.52037296,333,173,1
V1251,Hx-ven thrombosis/embols,Personal history of venous thrombosis and embolism,0.025068285,0.030200569,0.830060042,826,786,1
V1254,Hx TIA/stroke w/o resid,"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.017420334,0.019134711,0.910404836,574,498,1
V153,Hx of irradiation,"Personal history of irradiation, presenting hazards to health",0.011350531,0.01233382,0.920277017,374,321,1
V1581,Hx of past noncompliance,"Personal history of noncompliance with medical treatment, presenting hazards to health",0.010986343,0.010796895,1.017546482,362,281,1
V1582,History of tobacco use,Personal history of tobacco use,0.053687405,0.040036886,1.340948567,1769,1042,1
V173,Fam hx-ischem heart dis,Family history of ischemic heart disease,0.015022762,0.007992008,1.879723065,495,208,0
E8798,Abn react-procedure NEC,"Other specified procedures as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",0.024552352,0.026627219,0.922077221,809,693,1
E8809,Fall on stair/step NEC,Accidental fall on or from other stairs or steps,0.008892261,0.009682625,0.918372956,293,252,1
99672,Comp-oth cardiac device,"Other complications due to other cardiac device, implant, and graft",0.009620637,0.005994006,1.605042994,317,156,0
99674,Comp-oth vasc dev/graft,"Other complications due to other vascular device, implant, and graft",0.009590288,0.00999001,0.95998786,316,260,1
E8780,Abn react-org transplant,"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.007860395,0.006570353,1.196342855,259,171,1
E8781,Abn react-artif implant,"Surgical operation with implant of artificial internal device causing abnormal patient reaction, or later complication,without mention of misadventure at time of operation",0.011805766,0.012218551,0.966216585,389,318,1
E8782,Abn react-anastom/graft,"Surgical operation with anastomosis, bypass, or graft, with natural or artificial tissues used as implant causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.024430956,0.015599785,1.566108524,805,406,1
E8788,Abn react-surg proc NEC,"Other specified surgical operations and procedures causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.02276176,0.023053869,0.987329287,750,600,1
E8790,Abn react-cardiac cath,"Cardiac catheterization as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",0.007799697,0.007915162,0.985412143,257,206,-1
