target_label,target_pred_label,target_diff_percent
395220.0,74068.3583895266,-0.9821568421389169
5904300.0,523639.3003382458,-0.9992464577719684
1618440.0,507974.4341822785,-0.9942490611195092
153360.0,-643534.0855029599,-0.9469888967778896
244320.0,1354641.061665386,-0.9808664158820494
964080.0,943942.3278103246,-0.9970152712132266
506580.0,546321.6165513771,-0.9848990421326826
336120.0,1498281.8433021908,-0.9779532905452828
483720.0,1727936.116447202,-0.9574615586138492
1566060.0,426568.9830491901,-0.9937179568120929
237960.0,427831.7068682277,-0.965024724578065
317460.0,1768758.287971194,-0.9742418879648204
364500.0,778012.2738608714,-0.9836839678453392
536160.0,2442389.244705605,-0.9100974248519248
121440.0,2064166.788473604,-0.9757174529992744
282540.0,972510.0110792303,-0.9591107180405196
916440.0,1164.7752838782037,-0.9965199827990568
523200.0,-186591.33273468912,-0.9916210319697988
61200.0,1638707.1822836576,-0.554669417300239
1616520.0,-1591698.193952336,-0.9982936996854284
151440.0,1733099.906366265,-0.9243637409765236
247800.0,1822059.8044128488,-0.9838321731411986
1882860.0,622238.1278869901,-0.9947592160054154
386340.0,760287.6882786229,-0.9757496669108884
244080.0,756863.8679195795,-0.9628519396411088
53520.0,884994.885737085,-0.8875451555007161
1100280.0,317899.9600891834,-0.9903888243565622
1202700.0,1205193.534924643,-0.995769566149933
685920.0,552397.7381300156,-0.9820262984754352
137280.0,1047024.7833953538,-0.9577417734189552
542100.0,2743066.146871797,-0.9589705684295912
531000.0,842101.6348056811,-0.980953663921853
157800.0,872925.9823212401,-0.9484214798930628
113940.0,1629855.2194164726,-0.8462484574011411
547260.0,2060953.130711798,-0.9762205925356788
341880.0,-858325.3534112469,-0.9835572767386268
931680.0,1818246.588222276,-0.9391703172761736
6303780.0,-493130.16077096376,-0.9964920795039636
392400.0,836370.986283448,-0.987467387769994
156360.0,1900460.7049227625,-0.9683279678604788
-28260.0,-1016447.6916841904,-1.1063808269797084
276720.0,677780.0785833981,-0.9898550042075815
277500.0,2526361.7644466497,-0.901876082116727
503220.0,1457670.618663862,-0.9750450396531556
41220.0,679309.8689661564,-0.7917692945708253
476160.0,2655459.6390917264,-0.9475453488771528
1768380.0,1219989.0256599025,-0.9901053997398278
636000.0,-813538.9277961728,-0.992412188073275
774000.0,2645977.3802016126,-0.9916841067847456
162960.0,870617.5888198122,-0.966197346177366
345660.0,825284.4313476991,-0.987185737383194
241080.0,952493.710521002,-0.9424198409967556
325980.0,506259.511431004,-0.8526550667117129
661260.0,1228228.402740871,-0.9908064041190418
2239020.0,1844569.1410794056,-0.9979838248272352
898020.0,-47666.43544381764,-0.9942041781556382
773160.0,1490340.155250006,-0.974446171302252
535500.0,228097.07940506272,-0.992754299073705
438120.0,146606.9630760923,-0.985367479503581
40740.0,1897284.015851581,-0.8913978538999526
3438060.0,1029721.5719266572,-0.9967920184196952
193440.0,870617.5888198112,-0.971523570787136
417300.0,353226.4276081914,-0.983120807139584
668220.0,178183.64222006407,-0.9859408536006486
544740.0,-2459921.349691254,-0.9899419564110028
844500.0,821864.7524840558,-0.9804004709563646
194520.0,870617.588819811,-0.971681675576103
494520.0,1406571.1353016617,-0.9195914201052688
148020.0,460884.6586059517,-0.9519529813207726
13500.0,-28271.60602579592,0.3397622761864913
7797780.0,2833661.1411284893,-0.9951551876339494
144840.0,2376070.812170359,-0.7171158161070741
1619160.0,947149.9620018272,-0.988682115096652
355680.0,664715.1458625239,-0.9780484550067352
176700.0,284489.4769301007,-0.9753147698604782
1258440.0,94951.8654413754,-0.9887382437911624
254760.0,787373.625604346,-0.9850773915070156
92460.0,1179215.2907098862,-0.9310762595176868
416520.0,-39140.708501448855,-0.9590928892081466
1792200.0,-737150.4447083679,-0.9977703263662112
522360.0,1234350.707328536,-0.9853332643357569
268920.0,227591.5696764004,-0.9480130859543322
228240.0,822930.8385454391,-0.9729048308162006
1566060.0,592392.0703081943,-0.9863814892743756
319680.0,314788.319705907,-0.9846698970497234
342240.0,853124.3768122696,-0.981880687576516
64500.0,460782.4314208984,-0.8896150179134247
643200.0,1084705.620045384,-0.9694234174829736
176700.0,994850.3184012596,-0.9569261436239376
586200.0,2648375.0817086594,-0.9115402796864436
185220.0,870617.5888198116,-0.9702597966367754
1170840.0,295935.978196102,-0.9988465365159392
746400.0,603482.2804341576,-0.9942150734820834
282540.0,663333.696559925,-0.9894777756623462
523200.0,4259264.953384281,-0.9736071064039152
177600.0,870617.5888198119,-0.9689837811546372
341460.0,-1652758.487294254,-0.9867857386195
443340.0,795043.3631285466,-0.9904172217303464
561840.0,-741587.3503437276,-0.9895401554551156
604800.0,843442.5187797049,-0.9894407113870318
172920.0,-551585.7535646918,-0.9773775792600996
336960.0,-1007655.138798003,-0.9862899206881972
668100.0,2523525.7800621027,-0.987194414378102
183600.0,1610557.723837518,-0.9311665973331956
1077480.0,119546.20131720252,-0.9941428825153504
860400.0,1762534.4458457818,-0.9839132829559816
612000.0,-604950.6536247908,-0.986537046525272
5915820.0,5042589.5170257455,-0.997249095414347
1720740.0,3543973.8468514835,-0.9806116250648568
421380.0,315595.30281134194,-0.9912616471946056
1623120.0,2869308.1036529937,-0.9964243014159374
180000.0,1918893.5910502216,-0.985607163683062
859200.0,2808686.2227055705,-0.9921518762100104
455760.0,3184979.224742248,-0.9788163282320694
77520.0,-469100.1737306024,-0.898900952022201
237300.0,17545.699391538976,-0.9885590019990086
25260.0,-1341891.2483493262,-0.8033157762003938
140580.0,-711160.9632683507,-0.8355285024831961
213420.0,461657.2393068468,-0.9849057782009496
444420.0,708362.5954162971,-0.9740282528607652
366840.0,1818549.854769586,-0.9753858142332688
251400.0,2351328.163403511,-0.9556425247232506
489720.0,-250416.4080143118,-0.9943178058085748
154980.0,228484.2546916569,-0.9727887182150964
584400.0,218830.87519058143,-0.983821981802786
1978440.0,2134505.916243878,-0.9872445559550036
530460.0,1845540.6184080783,-0.9722519304835476
873480.0,711340.3791555892,-0.9978561823017098
225420.0,1145472.978585715,-0.9839381665066604
686580.0,1391583.3456003603,-0.9878066713566284
607800.0,-815332.2886443463,-0.9913244040569464
5835360.0,1421731.468328548,-0.9966712779402388
169440.0,210943.83727803675,-0.9098723631106704
1620540.0,396270.5344416573,-0.9973142571774808
787920.0,-122186.87521293876,-0.9867292479257976
3028860.0,-195604.5560359927,-0.9984299110506156
438480.0,1201602.4540693462,-0.9790509736411136
3438060.0,824782.874999933,-0.9971977541735968
417300.0,628255.9197894022,-0.9868654158226252
2266980.0,2485459.752775243,-0.9858568274918772
831480.0,1294054.1786399735,-0.9912284930071288
913440.0,580372.6823209649,-0.9960918465160842
394740.0,759599.067841341,-0.9406491286525392
412680.0,656307.5845835673,-0.979734341095144
354360.0,60326.51479289681,-0.9861406272147316
780240.0,-63474.50268192403,-0.993718692978384
243480.0,-437475.4576726729,-0.9790047304239108
166200.0,381617.0011011832,-0.9592354378078632
494520.0,646927.2025913905,-0.9893305024407024
1686840.0,1006443.4086667228,-0.9950996009703816
197820.0,988355.1333333476,-0.9514160399876428
164460.0,343230.1815401009,-0.9738815047564948
677640.0,484444.32592442894,-0.9937799625676094
5640.0,850314.4666818212,0.3626274091458039
249720.0,793176.4966981481,-0.9733900496090626
486480.0,579957.4467232055,-0.9928123122259132
5904300.0,982898.184902614,-0.9985911011136976
1027740.0,1042041.716801252,-0.9979090039117108
506760.0,-312410.8647288381,-0.9919789424267944
471060.0,666885.0401913523,-0.9864651010683688
313620.0,803076.5306375744,-0.9798630146440778
1899120.0,478031.633491914,-0.9988666050809566
133380.0,413983.6519355488,-0.9708090174643332
592560.0,394303.0319310475,-0.9707733177437026
368580.0,803076.5306375741,-0.9828656971422096
463440.0,1689219.7407157011,-0.979665691329003
1558320.0,-346282.6587378053,-0.9949058568016328
364380.0,692583.519148063,-0.98216177902068
843420.0,-386879.4393762857,-0.994663823541
239880.0,877862.1218438364,-0.9665958189432078
428820.0,226858.16113099435,-0.976011294744768
1627560.0,-677002.7348545174,-0.9970111105454008
166500.0,235163.24680396647,-0.9263360383179418
45480.0,415714.9848515745,-0.9010699846849786
767940.0,4190791.639778508,-0.9391949152030342
213600.0,988355.133333348,-0.9550052482694548
121440.0,404784.05256441183,-0.9448317670481066
277560.0,1036759.8580051336,-0.9624913004508524
8104140.0,1579682.584772688,-0.9991554576167594
987660.0,-373737.6791947648,-0.99337599562224
230100.0,424170.92541585147,-0.9591033626809176
174600.0,988355.133333348,-0.9449548741715664
1044480.0,-283130.9052682092,-0.9977687532329558
191220.0,988355.1333333476,-0.9497391540129458
53520.0,713815.0175400128,-0.6033975391791268
53940.0,480405.1846408658,-0.921097120813962
1134300.0,1464275.927386514,-0.9913005107733276
680460.0,430150.99980457,-0.9841219319504072
1344960.0,942085.9333994846,-0.9967607024182736
2839260.0,1706061.141229519,-0.9946273184252108
58920.0,383392.5408675197,-0.917307589337864
303600.0,-106033.88707990268,-0.988552584706229
477660.0,609949.272382686,-0.9869322194210224
5915820.0,617868.2743495498,-0.998152543690302
21960.0,1019588.9715770584,-0.4664884753479111
177600.0,911890.280856155,-0.928724249692209
421380.0,350168.59591495746,-0.988574587589862
49440.0,1496465.889447305,-0.8349608677379007
78240.0,-237464.35456491448,-0.9257340572430756
611700.0,1241557.8083344344,-0.9824061738173246
470700.0,1649142.125813499,-0.9920465170638346
154920.0,1096113.666661798,-0.9046839742756796
2685660.0,592475.1668663687,-0.995532937987592
635760.0,966124.899077415,-0.9920227139196092
287820.0,580256.4475852139,-0.985992745790802
31740.0,948583.9388883022,-0.9474506630582498
411900.0,1333977.1776394956,-0.9791898474965746
433500.0,787315.837707568,-0.9753614581451012
873480.0,977593.232992824,-0.9925196621262232
155580.0,584716.9787483882,-0.9609717416787014
600960.0,1095903.96838748,-0.9878297010295684
534720.0,355490.8000355376,-0.9911147936315212
778380.0,309535.73040698183,-0.9919765336934542
800400.0,797839.935781859,-0.9923645304933952
385200.0,-220959.52393907143,-0.9969976883721298
353460.0,426741.8459333152,-0.9873752857415274
264840.0,593104.1216355612,-0.9841413506407076
967320.0,-253925.85276599287,-0.9897931840680646
1455060.0,169592.0495158434,-0.9965495229621538
242100.0,1334755.4057902885,-0.981924035353704
282900.0,804739.5203959174,-0.9475479169243054
324300.0,6839.809208051069,-0.9796235122511782
1081680.0,1331027.5919750417,-0.9943824396607732
1955280.0,-297431.6325263515,-0.9944782908695048
429300.0,1319279.0640468216,-0.989869458228666
862620.0,235600.036905538,-0.9925433323393108
2827800.0,1409793.3353867312,-0.9914680073005718
248460.0,177295.596254738,-0.9785745037943704
166200.0,303770.0679889223,-0.9757831468993672
1536360.0,1111643.4432395634,-0.9851376514179808
648600.0,2456135.263325978,-0.9905336097771064
197820.0,562061.9094992619,-0.9709915147151484
329340.0,419328.294673903,-0.9877028724792808
249720.0,727174.0870813857,-0.9837511444822956
157680.0,567042.1626087972,-0.9762563991077352
200880.0,554711.7077211719,-0.972813257779526
320340.0,660593.179021778,-0.9855528648491164
416280.0,396093.7169504474,-0.9883051336574517
254760.0,294623.97205551434,-0.99125282759245
601200.0,1040260.7951984496,-0.9894241387469164
133380.0,807782.852072438,-0.8983844412730307
506580.0,239799.6860905556,-0.9931828461345352
360840.0,419328.29467390256,-0.9887763663183856
187920.0,520564.9132205831,-0.972471845869982
538500.0,644496.5832161861,-0.986737089478851
956940.0,-283951.11767349066,-0.992529020697668
457500.0,835590.999379495,-0.979891016839158
219060.0,753085.5327477705,-0.9682530375442326
856440.0,2355588.385884307,-0.9460287833963816
46260.0,700614.7982528574,-0.9017784201015951
3136020.0,14959.700736870407,-0.9963294848042388
45480.0,766783.271487809,-0.8788832697552379
1714740.0,1797557.667714788,-0.996820193595271
1446660.0,2048145.772660708,-0.9828076202277553
418320.0,-118562.82618341524,-0.980242951580112
227100.0,614844.575123506,-0.9806066524008614
733200.0,237776.2661646185,-0.9875949814322792
364740.0,1603674.0505801986,-0.9371875109273108
1037280.0,589376.8148412792,-0.9963987053398232
133500.0,1300074.0349603829,-0.9436470569327025
1432800.0,1572196.545115097,-0.9901464134949686
509880.0,2740918.845706091,-0.98121055867757
1018320.0,-143881.7840106195,-0.9911875858262822
414660.0,-368630.4850284261,-0.9766828890184168
2975880.0,305121.07147773483,-0.9975778330160602
1766100.0,1208368.607728588,-0.9886906669799702
302760.0,446433.3849949066,-0.9835613069445184
26220.0,462141.2670662527,-0.8696295833832596
668100.0,167033.61198295734,-0.994981619441972
183600.0,-473174.6101560738,-0.9714140971843636
671040.0,354778.1818324008,-0.9915408156709048
1024500.0,1462644.5365709243,-0.9746722046265296
1077480.0,-199297.924865024,-0.9904422612805666
494820.0,955997.5759175296,-0.9913145916811956
264840.0,779521.3019215446,-0.9782152604150074
1724640.0,653490.6410891725,-0.9803303980477645
611700.0,1235799.68919365,-0.9934856833125306
746280.0,1599745.0601585149,-0.9864557733703736
1361400.0,789090.1625518869,-0.988680174687548
319620.0,588340.1433146999,-0.9692133533217868
213420.0,652820.440769351,-0.9896266682591922
826320.0,851725.9322606475,-0.9811877273103216
1836120.0,-577110.8006720009,-0.9970393798624548
1519320.0,1052963.6170425492,-0.9983964416671718
52860.0,810201.7912959992,-0.8746276637607291
234600.0,1383344.685350411,-0.9256558814298316
48960.0,809967.8546711778,-0.8369986135773372
4106760.0,1701863.3137366115,-0.9993028645635432
175020.0,513788.0824414642,-0.9752022970421776
716400.0,1130744.49156984,-0.9843616057511478
96240.0,500164.6550684637,-0.9469245317118022
-9480.0,1289938.8121592426,-1.676313093726434
1211220.0,328858.44043076044,-0.9954424707257012
163500.0,2120781.066884329,-0.8435870988921874
1953240.0,490315.656498712,-0.9986092516493268
578940.0,607306.9821442876,-0.971080762266628
5835780.0,1318958.534752552,-0.998687512308903
-16500.0,660023.4299249748,-1.2905570495872054
6649500.0,1692366.538238641,-0.998707366024766
790800.0,-679976.7925877647,-0.991375091894376
247980.0,403829.6997754767,-0.9293826561737653
1642080.0,-1024432.212401348,-0.9942338523074338
200400.0,356047.44224197645,-0.9650627331083388
156420.0,264365.4852618808,-0.9204418091187176
283020.0,680311.9466569058,-0.9665527423180326
1611900.0,987497.8208729264,-0.9828112874982244
1707480.0,726225.1476936763,-0.993446245446328
2794260.0,268034.58496222226,-0.9989541340131634
3241140.0,2276659.712366059,-0.9969099433442624
677640.0,602490.0405299964,-0.9736259484158276
164580.0,946691.2781792508,-0.9804982397164486
332640.0,983715.3404125863,-0.9495034157194427
193260.0,500164.6550684646,-0.9735693725134216
1430580.0,-99704.93972815538,-0.9949648832608192
189120.0,500164.65506846434,-0.9729907832695844
697380.0,-161229.76022460253,-0.9935928003795128
5904300.0,1489132.2367298843,-0.999419497771098
433440.0,934793.7056660864,-0.9736762464354456
936780.0,443749.04287107504,-0.9987136976239744
126900.0,715403.9298978501,-0.9630475450018618
625080.0,383938.7673243237,-0.9898073244382944
104460.0,761242.2496605617,-0.9697789895685036
226200.0,614751.4767458272,-0.9783165433492962
999600.0,760688.9533717197,-0.9981079378681856
1792200.0,-1583224.159654233,-0.9972390577077448
156720.0,418516.2991077466,-0.9485390122134584
333600.0,1742958.55929273,-0.9837846560720428
380700.0,-965817.0929457552,-0.9894828013436026
843420.0,567741.166926747,-0.9975643708071616
355560.0,1327228.9585039683,-0.9589896821173042
866520.0,1082558.1010559928,-0.9709007497575696
435000.0,446328.6186108859,-0.9793788040164432
429720.0,758346.873334728,-0.972066444422203
684480.0,-271698.66788870667,-0.995192344467215
461400.0,319128.6419197401,-0.9764619465773504
2056740.0,1989663.952641044,-0.97137001950058
881880.0,191785.818862928,-0.9908590922380468
2067720.0,-1154364.143597927,-0.995627212585838
1281300.0,2625900.3529025307,-0.990361568274788
417360.0,1683434.7221074728,-0.9836341961404366
358740.0,641700.1076093949,-0.9864806046745608
604800.0,452989.2191641603,-0.9871090239667918
54240.0,436007.9837379899,-0.8583821295748746
544920.0,862843.9951889623,-0.9893968641061158
497940.0,1195126.3382080568,-0.9852968298356364
866880.0,404572.282542975,-0.9957697196029648
699720.0,1976120.14468218,-0.9894996199245116
63420.0,-351325.5747456065,-0.7665271318661767
1187160.0,-224169.97603195847,-0.9902949959067222
1135560.0,-267007.6033903409,-0.997876379271538
258060.0,1932088.4640530548,-0.9107676925665592
31740.0,1571647.2103755376,-0.8240766377939975
330240.0,-264753.4389107231,-0.9780652563186212
547260.0,1212740.2676074393,-0.9619212882066472
6210180.0,3347821.157713513,-0.9984136342775342
215280.0,690865.7988807025,-0.9591885267621908
163080.0,426739.69882627466,-0.95781634960015
568440.0,657889.8013006271,-0.9928730189596974
557760.0,605490.0689504298,-0.9921660824344946
41220.0,710667.5671585752,-0.9136980372211492
568440.0,993240.8944544124,-0.9935443883361512
1425960.0,293532.43152405694,-0.9851795018937652
574560.0,2513819.5654851506,-0.9840298690746844
277980.0,-365773.8880485203,-0.9324748213680496
155580.0,355346.69991072675,-0.9616793449423388
61020.0,-66777.18566828105,-0.8819220061752113
628440.0,834034.6268169029,-0.9929569215495756
252540.0,1134205.3347004384,-0.9857033580793624
242100.0,615755.8283545227,-0.9787598626182802
3797940.0,-12969.20615574927,-0.9956892799275512
395820.0,1890482.0391757751,-0.991831567074754
1258320.0,707240.63639844,-0.997261297433547
40740.0,1186660.94689654,-0.7995144301633879
3438060.0,1020944.1183990694,-0.9959232646657455
1099680.0,1420981.005694273,-0.9950573986930829
2509500.0,-32670.227423300268,-0.997286600228876
268800.0,-35280.70802524022,-0.9706059262367192
417300.0,1677244.5897019475,-0.9816036654809724
1842900.0,178413.40565479652,-0.9936840017563492
178140.0,1103403.6931904224,-0.9086374104827212
169140.0,46031.35940002662,-0.9540450884180016
164460.0,749097.66359362,-0.9739017110436248
3244980.0,-252357.01423964463,-0.9954018376283992
677640.0,724699.4260990937,-0.9906990761902028
908040.0,1895594.344699424,-0.9623996624881044
268560.0,280781.82264369325,-0.9623347020576964
1619160.0,2813863.419049289,-0.9868368476770316
486480.0,892303.9910526575,-0.9914579853853324
8547240.0,1546958.481749165,-0.9943198464348184
456600.0,258572.97227124983,-0.9869406844108723
223500.0,-32184.378550154503,-0.9638536320039744
601200.0,207172.4404297913,-0.9886412436655808
784080.0,-119477.2381899932,-0.9971347299562257
438420.0,1468594.4885067404,-0.983214763541357
342000.0,-159181.21705508803,-0.9765739256751912
572220.0,1053245.1233798857,-0.9945262484821348
189420.0,-105809.2534174202,-0.9557177012907936
268920.0,1475742.6858728845,-0.9687393878923148
843420.0,1958287.7048021485,-0.9960425060545236
342240.0,139741.3673691149,-0.977246031003498
720600.0,1146955.1313489748,-0.9909221907152718
45480.0,482872.3056912905,-0.9237747047480502
379860.0,997712.2222464492,-0.980730061431114
268560.0,2080322.0986439164,-0.9668759981819472
121440.0,74807.13479938451,-0.943439981118018
1383960.0,1262457.4925386729,-0.9917545115034976
282540.0,436998.6213312536,-0.992587140739166
219840.0,445359.9695797882,-0.971671891919296
1718820.0,-883933.711385696,-0.9974045122033056
284820.0,848443.5086398383,-0.9783797288952396
568740.0,2260104.8331935247,-0.9916821096473324
1916820.0,-556552.9182477458,-0.9913315917883708
936000.0,2563244.197044461,-0.9654979093102942
165720.0,1677656.4233631408,-0.9741623296641309
80820.0,799819.1373226265,-0.9460760024301748
356160.0,828739.341910431,-0.9877359647054876
336960.0,1284117.155550642,-0.9722997198453412
2675520.0,349874.2613167257,-0.9951490070713936
26220.0,182306.8547915884,-0.613446008378006
668100.0,61583.010585748125,-0.9693819758952048
229920.0,70181.20439319091,-0.9777459968130146
409080.0,-760060.7125661417,-0.9915267706147776
3229560.0,3699717.213948543,-0.9936371800215617
264840.0,1144656.1468287376,-0.9844052054833392
1202700.0,1095532.487644758,-0.9911773437243464
393420.0,1123410.2680858076,-0.9628162051276185
542100.0,1756406.459631947,-0.9736013384502828
258060.0,1179340.3971303818,-0.981683969896604
428520.0,1199164.4617981468,-0.989113295833036
798480.0,241230.48398905387,-0.9898989496955805
31740.0,313919.85362427286,-0.4989076419477402
288060.0,446204.3292711828,-0.9569540420918976
366840.0,-1057421.7292463777,-0.9818554419803104
512820.0,-1317745.7312373198,-0.9917815635633712
692040.0,4400406.239725877,-0.9217575595885782
1014420.0,590942.5116900937,-0.9933246606319044
2325240.0,1138542.0277965637,-0.9821145290734298
52860.0,476139.7434621324,-0.9135383159881076
13260.0,911984.572647468,-0.8053272819007593
382800.0,813003.2365922716,-0.9834395647417076
95700.0,-795396.3584074773,-0.9120623529836092
51120.0,105343.83761584444,-0.8897924479242852
203100.0,159540.19719925546,-0.9725460601703052
338820.0,1812478.441329914,-0.9410412055565818
686580.0,558792.4825155583,-0.9541293266722736
953940.0,-715208.8147435038,-0.9948464484869152
450780.0,2079218.61328816,-0.9782072472571246
2100.0,1442537.8747359142,2.211887639713295
274500.0,888777.8397415684,-0.9356845100740688
272760.0,1806073.14886735,-0.982181797263426
546060.0,809781.1394351556,-0.9757655360472692
159900.0,159540.19719925814,-0.9651288606665976
213420.0,756813.5112287521,-0.9758245658913316
856140.0,637319.5020095352,-0.9764643321408158
229320.0,174431.51954601018,-0.974434392950595
40740.0,2019325.341817984,0.1864770041465024
1198500.0,37330.22470721963,-0.9955284074216052
2827800.0,774486.4029821267,-0.9989076243516573
913440.0,444307.1177344622,-0.9913065456957816
228000.0,159540.1971992558,-0.975544319388548
394740.0,1098894.6846225308,-0.984918314139555
412680.0,2004892.605564568,-0.9696122952827724
457200.0,480738.11233703257,-0.986840885671358
166200.0,561142.5723809641,-0.970375907279202
486480.0,666152.3265485805,-0.9885201553727164
341760.0,1242664.519379065,-0.9050296214561993
719100.0,408090.2972181272,-0.981988248992882
347400.0,715302.4071036836,-0.991392050075558
416520.0,972565.7048444976,-0.969862692933678
4344180.0,2340962.641187881,-0.9987834912470116
156720.0,47585.0729625168,-0.987238664682453
241440.0,-1076819.2014830476,-0.940520832838313
257640.0,1806622.6725822948,-0.9406859919665372
1981980.0,1436248.990331889,-0.994186951115387
1707180.0,730045.7377234002,-0.990402481508773
61200.0,-591490.940667732,-0.9642253857819866
881880.0,2434466.462464888,-0.990521241946493
578220.0,3462261.792344387,-0.979364341011808
173940.0,159540.19719925616,-0.9679435714648096
602340.0,-2594561.0583953634,-0.9737613664338822
936000.0,1006207.0811216834,-0.9933925009147722
414660.0,-155319.09020916338,-0.9801800601849816
73440.0,-1470289.6162883583,-0.8703788379540358
776400.0,-498355.3434409719,-0.987307207060928
1834500.0,3794243.533374801,-0.9938526168540156
668100.0,1678370.6135447256,-0.9792197381125556
409080.0,-1679993.0073936894,-0.9908627517655846
303600.0,2198357.9078518404,-0.7933132562872588
132300.0,727630.4030779819,-0.959864829313667
685920.0,1406560.4005151107,-0.9798676530939212
1773360.0,3661208.477062447,-0.983456481569422
421380.0,229672.8860675044,-0.99271956331305
508140.0,2775168.0841442817,-0.9098177691496456
790440.0,755904.9167103616,-0.9935137993992352
237300.0,1796273.4797127105,-0.9514329882880082
288060.0,2086097.3082791383,-0.9635673014793478
612300.0,1547427.789857166,-0.9336744133427456
578220.0,735068.7018991772,-0.9656467782463524
3431700.0,-1929559.4123098133,-0.995714220543565
437880.0,62066.48235033185,-0.9636379847195196
603000.0,1339388.6071254048,-0.975408240398358
335580.0,343574.64526147663,-0.9750772907582888
264660.0,1548662.7108562477,-0.9739603374644666
52860.0,747830.7115985106,-0.9077649698321556
279360.0,820014.1758651069,-0.9325820595448104
476160.0,3870897.144931072,-0.9267838570136894
2697120.0,3403467.690300805,-0.9881065167585188
294120.0,437667.80602633697,-0.9860584881879336
179340.0,1112200.652286,-0.9502078559660708
534720.0,750215.8416234145,-0.979486863621754
8608500.0,752495.1348984299,-0.9985638862111812
1531320.0,-1316235.0291849424,-0.9980544211529708
61020.0,1206597.9649586263,-0.7927953066072891
898020.0,1292953.4472095007,-0.9895771215015924
800400.0,1459103.837381736,-0.9852660449324424
787920.0,2253169.7371201864,-0.9988840479644746
264840.0,1183064.4241011897,-0.9686133591240692
756840.0,1140470.1212732228,-0.9876663559731416
1081680.0,-460163.5808940588,-0.9856818591421193
1340160.0,1098144.255717922,-0.9854298612130838
335220.0,223830.67022124075,-0.9826300030348748
2509500.0,-770512.4415326493,-0.9966928194414466
873300.0,1900488.8393177893,-0.9560117466426148
417300.0,776739.6800302154,-0.981635060765318
441420.0,31071.708776677493,-0.9886079287107572
913440.0,1506795.827187033,-0.9967143701011894
1508700.0,-625501.1520424355,-0.9991662028561138
3633360.0,1276778.8801570702,-0.9989265787169076
1131720.0,-45122.667912082514,-0.9902426971902852
248460.0,377713.5541797134,-0.9942023093192758
1497540.0,218101.32455968545,-0.9920207685247032
1340040.0,929094.8912318208,-0.997065709501779
249720.0,439005.4492664387,-0.9931701911912716
812040.0,782743.6478305631,-0.9824716859806332
5603940.0,2278966.847347751,-0.9925872747883724
579300.0,-396538.0302086568,-0.9736533765467644
133380.0,730166.1614993474,-0.9777179732620044
506580.0,646687.5365679151,-0.9942623491586118
216960.0,1097546.726084325,-0.981160142282474
156720.0,237225.03202581155,-0.9799807747815924
332220.0,-136522.91481843858,-0.9941400737427584
502140.0,458678.9715257103,-0.98525057385834
1627560.0,36627.20756008371,-0.9931584018497154
536160.0,1078747.0346270455,-0.9897863861745736
45480.0,848354.6251191429,-0.9303539352948492
6327480.0,552672.8219260816,-0.9975077883282925
773100.0,614127.6379802658,-0.9915425258046032
2907060.0,1639526.3561074776,-0.997424436980193
1178880.0,20833.36632405559,-0.9950413455324828
121440.0,212331.31042530527,-0.9725345758276104
282540.0,354813.8455417138,-0.983482166018962
411240.0,-165553.70795330405,-0.985846673958247
523200.0,2181493.85216172,-0.9421607333305034
326940.0,834623.2105140898,-0.9914179129865732
6023340.0,148425.24833294644,-0.9981722749106392
426540.0,402695.0166993404,-0.98922269103643
294000.0,534328.3119224062,-0.9838909876534588
1867800.0,944384.7243111678,-0.9984066580859972
859200.0,293231.1760567197,-0.9874699350520176
1445700.0,2029022.6521175613,-0.9944703247912796
604800.0,-66712.41278778552,-0.984565839755033
2135880.0,-196142.09341513936,-0.9945882828434128
302760.0,2224004.793033352,-0.9838092300851504
246960.0,1474460.668962566,-0.9520512238056524
1907580.0,3260957.606443857,-0.9931601123440283
954060.0,948734.2481893984,-0.9679599553308808
58920.0,754150.1413947911,-0.9494631225993938
458340.0,846087.8621630736,-0.991218291309556
491220.0,2165727.292594411,-0.9701366181943218
1720740.0,389792.6390343064,-0.988506994885427
233700.0,212605.860796182,-0.9737563884722
674520.0,1030611.7370496024,-0.9885831235208288
780360.0,33217.43626804836,-0.9973803474276997
297480.0,-526206.2371704495,-0.9901826873126016
225360.0,557494.3482799913,-0.9800513298078116
677940.0,-261782.28032125847,-0.9949865422532674
523200.0,113521.22289411305,-0.9830604134796403
1028340.0,388044.5549712917,-0.9975409876773154
358920.0,821751.0509719651,-0.9770194181432638
843900.0,2229441.7121976065,-0.994471147572295
675480.0,1411280.9533032798,-0.958110674195798
158040.0,555953.367599746,-0.9576767708801824
527220.0,1160940.4602665966,-0.9703449969299668
602400.0,-552085.1987794242,-0.9923334203540548
515340.0,472764.6759947676,-0.9877115729198116
310440.0,1150195.3033956112,-0.943947312992694
480720.0,407242.37142308144,-0.9858244421564254
225420.0,956365.2114095616,-0.9612437087630152
336840.0,130256.70832849773,-0.9742015277830685
1053180.0,1262777.3060119608,-0.9961913860765068
272760.0,1220545.3251171953,-0.9850677058171258
184800.0,1297746.0432361555,-0.9682170435932516
562320.0,296843.33379716764,-0.994632883668756
762840.0,-355850.94601693854,-0.9935228575938562
361260.0,461834.34821602894,-0.9800775394647134
170220.0,910483.486838196,-0.9761447860077148
792180.0,676269.3698238173,-0.9828945262801796
353460.0,536864.3269796901,-0.9808318119423104
1455060.0,-575355.6003578954,-0.9893352895667572
659580.0,910483.4868381954,-0.99384360574037
